157.07747299582306,152.69811508292835,on
157.1453470774036,152.80732356915522,on
157.213014764502,152.91688725839816,on
157.28047538792774,153.02680506714182,on
157.3477282805381,153.13707590836896,on
157.41477277724468,153.2476986915708,on
157.48160821501992,153.35867232275837,on
157.54823393290383,153.46999570447286,on
157.61464927201035,153.58166773579674,on
157.68085357553394,153.6936873123645,on
157.74684618875605,153.80605332637361,on
157.81262645905167,153.91876466659562,on
157.87819373589565,154.03182021838686,on
157.94354737086928,154.14521886369974,on
158.0086867176666,154.25895948109363,on
158.07361113210084,154.37304094574608,on
158.13831997211074,154.48746212946378,on
158.20281259776692,154.60222190069388,on
158.26708837127833,154.71731912453515,on
158.33114665699833,154.83275266274907,on
158.39498682143116,154.9485213737712,on
158.45860823323812,155.06462411272258,on
158.52201026324383,155.1810597314208,on
158.58519228444248,155.29782707839144,on
158.648153672004,155.4149249988797,on
158.71089380328027,155.5323523348614,on
158.77341205781113,155.65010792505478,on
158.83570781733084,155.76819060493182,on
158.89778046577382,155.88659920672976,on
158.95962938928102,156.0053325594627,on
159.02125397620583,156.1243894889332,on
159.08265361712023,156.24376881774376,on
159.14382770482075,156.3634693653087,on
159.2047756343345,156.48348994786554,on
159.26549680292518,156.60382937848695,on
159.32599061009893,156.72448646709228,on
159.38625645761041,156.84546002045963,on
159.44629374946868,156.96674884223728,on
159.50610189194305,157.08835173295586,on
159.56568029356893,157.21026749003994,on
159.62502836515375,157.3324949078201,on
159.68414551978282,157.45503277754477,on
159.74303117282494,157.57787988739227,on
159.80168474193843,157.70103502248259,on
159.86010564707672,157.8244969648897,on
159.91829331049414,157.9482644936533,on
159.97624715675167,158.07233638479124,on
160.03396661272254,158.19671141131118,on
160.09145110759798,158.32138834322313,on
160.14870007289284,158.44636594755136,on
160.20571294245119,158.5716429883467,on
160.26248915245193,158.69721822669874,on
160.31902814141444,158.82309042074817,on
160.37532935020397,158.94925832569885,on
160.43139222203735,159.0757206938303,on
160.4872162024883,159.20247627451002,on
160.5428007394932,159.32952381420577,on
160.59814528335616,159.45686205649804,on
160.65324928675486,159.5844897420925,on
160.70811220474565,159.71240560883228,on
160.76273349476912,159.84060839171082,on
160.8171126166554,159.96909682288387,on
160.87124903262946,160.0978696316824,on
160.92514220731658,160.22692554462526,on
160.97879160774744,160.35626328543123,on
161.0321967033635,160.4858815750322,on
161.08535696602232,160.61577913158567,on
161.13827187000265,160.74595467048718,on
161.19094089200965,160.87640690438334,on
161.24336351118018,161.0071345431844,on
161.29553920908776,161.13813629407696,on
161.3474674697479,161.26941086153687,on
161.39914777962306,161.40095694734208,on
161.45057962762783,161.53277325058525,on
161.5017625051338,161.66485846768683,on
161.5526959059749,161.79721129240792,on
161.60337932645206,161.92983041586308,on
161.6538122653385,162.06271452653348,on
161.70399422388442,162.1958623102795,on
161.7539247058221,162.3292724503541,on
161.8036032173708,162.46294362741577,on
161.8530292672416,162.59687451954142,on
161.90220236664223,162.7310638022395,on
161.95112202928195,162.86551014846327,on
161.99978777137633,163.0002122286237,on
162.55,162.45,off
162.56001001001002,162.43998998998998,on
162.57002002002002,162.42997997997998,on
162.58003003003003,162.41996996996997,on
162.59004004004007,162.40995995995993,on
162.60005005005007,162.39994994994993,on
162.61006006006008,162.38993993993992,on
162.62007007007008,162.37992992992992,on
162.6300800800801,162.3699199199199,on
162.6400900900901,162.3599099099099,on
162.6501001001001,162.3498998998999,on
162.6601101101101,162.3398898898899,on
162.67012012012015,162.32987987987985,on
162.68013013013015,162.31986986986985,on
162.69014014014016,162.30985985985984,on
162.70015015015017,162.29984984984983,on
162.71016016016017,162.28983983983983,on
162.72017017017018,162.27982982982982,on
162.73018018018018,162.26981981981982,on
162.7401901901902,162.2598098098098,on
162.75020020020023,162.24979979979977,on
162.76021021021023,162.23978978978977,on
162.77022022022024,162.22977977977976,on
162.78023023023025,162.21976976976975,on
162.79024024024025,162.20975975975975,on
162.80025025025026,162.19974974974974,on
162.81026026026026,162.18973973973974,on
162.82027027027027,162.17972972972973,on
162.8302802802803,162.1697197197197,on
162.8402902902903,162.1597097097097,on
162.85030030030032,162.14969969969968,on
162.86031031031033,162.13968968968967,on
162.87032032032033,162.12967967967967,on
162.88033033033034,162.11966966966966,on
162.89034034034034,162.10965965965966,on
162.90035035035035,162.09964964964965,on
162.9103603603604,162.0896396396396,on
162.9203703703704,162.0796296296296,on
162.9303803803804,162.0696196196196,on
162.9403903903904,162.0596096096096,on
162.9504004004004,162.0495995995996,on
162.96041041041042,162.03958958958958,on
162.97042042042042,162.02957957957958,on
162.98043043043043,162.01956956956957,on
162.99044044044047,162.00955955955953,on
163.00045045045047,161.99954954954953,on
163.01046046046048,161.98953953953952,on
163.02047047047049,161.97952952952951,on
163.0304804804805,161.9695195195195,on
163.0404904904905,161.9595095095095,on
163.0505005005005,161.9494994994995,on
163.0605105105105,161.9394894894895,on
163.07052052052055,161.92947947947945,on
163.08053053053055,161.91946946946945,on
163.09054054054056,161.90945945945944,on
163.10055055055057,161.89944944944943,on
163.11056056056057,161.88943943943943,on
163.12057057057058,161.87942942942942,on
163.13058058058058,161.86941941941942,on
163.1405905905906,161.8594094094094,on
163.15060060060063,161.84939939939937,on
163.16061061061063,161.83938938938937,on
163.17062062062064,161.82937937937936,on
163.18063063063065,161.81936936936935,on
163.19064064064065,161.80935935935935,on
163.20065065065066,161.79934934934934,on
163.21066066066066,161.78933933933934,on
163.22067067067067,161.77932932932933,on
163.2306806806807,161.7693193193193,on
163.2406906906907,161.7593093093093,on
163.25070070070072,161.74929929929928,on
163.26071071071073,161.73928928928927,on
163.27072072072073,161.72927927927927,on
163.28073073073074,161.71926926926926,on
163.29074074074074,161.70925925925926,on
163.30075075075075,161.69924924924925,on
163.3107607607608,161.6892392392392,on
163.3207707707708,161.6792292292292,on
163.3307807807808,161.6692192192192,on
163.3407907907908,161.6592092092092,on
163.3508008008008,161.6491991991992,on
163.36081081081082,161.63918918918918,on
163.37082082082082,161.62917917917918,on
163.38083083083083,161.61916916916917,on
163.39084084084087,161.60915915915913,on
163.40085085085087,161.59914914914913,on
163.41086086086088,161.58913913913912,on
163.42087087087089,161.57912912912911,on
163.4308808808809,161.5691191191191,on
163.4408908908909,161.5591091091091,on
163.4509009009009,161.5490990990991,on
163.4609109109109,161.5390890890891,on
163.47092092092095,161.52907907907905,on
163.48093093093095,161.51906906906905,on
163.49094094094096,161.50905905905904,on
163.50095095095097,161.49904904904903,on
163.51096096096097,161.48903903903903,on
163.52097097097098,161.47902902902902,on
163.53098098098098,161.46901901901902,on
163.540990990991,161.459009009009,on
163.55100100100103,161.44899899899897,on
163.56101101101103,161.43898898898897,on
163.57102102102104,161.42897897897896,on
163.58103103103105,161.41896896896895,on
163.59104104104105,161.40895895895895,on
163.60105105105106,161.39894894894894,on
163.61106106106106,161.38893893893894,on
163.62107107107107,161.37892892892893,on
163.6310810810811,161.3689189189189,on
163.6410910910911,161.3589089089089,on
163.65110110110112,161.34889889889888,on
163.66111111111113,161.33888888888887,on
163.67112112112113,161.32887887887887,on
163.68113113113114,161.31886886886886,on
163.69114114114114,161.30885885885886,on
163.70115115115115,161.29884884884885,on
163.7111611611612,161.2888388388388,on
163.7211711711712,161.2788288288288,on
163.7311811811812,161.2688188188188,on
163.7411911911912,161.2588088088088,on
163.7512012012012,161.2487987987988,on
163.76121121121122,161.23878878878878,on
163.77122122122123,161.22877877877877,on
163.78123123123123,161.21876876876877,on
163.79124124124127,161.20875875875873,on
163.80125125125127,161.19874874874873,on
163.81126126126128,161.18873873873872,on
163.82127127127129,161.17872872872871,on
163.8312812812813,161.1687187187187,on
163.8412912912913,161.1587087087087,on
163.8513013013013,161.1486986986987,on
163.8613113113113,161.1386886886887,on
163.87132132132135,161.12867867867865,on
163.88133133133135,161.11866866866865,on
163.89134134134136,161.10865865865864,on
163.90135135135137,161.09864864864863,on
163.91136136136137,161.08863863863863,on
163.92137137137138,161.07862862862862,on
163.93138138138139,161.06861861861861,on
163.9413913913914,161.0586086086086,on
163.95140140140143,161.04859859859857,on
163.96141141141143,161.03858858858857,on
163.97142142142144,161.02857857857856,on
163.98143143143145,161.01856856856855,on
163.99144144144145,161.00855855855855,on
164.00145145145146,160.99854854854854,on
164.01146146146147,160.98853853853853,on
164.02147147147147,160.97852852852853,on
164.0314814814815,160.9685185185185,on
164.0414914914915,160.9585085085085,on
164.05150150150152,160.94849849849848,on
164.06151151151153,160.93848848848847,on
164.07152152152153,160.92847847847847,on
164.08153153153154,160.91846846846846,on
164.09154154154155,160.90845845845845,on
164.10155155155155,160.89844844844845,on
164.1115615615616,160.8884384384384,on
164.1215715715716,160.8784284284284,on
164.1315815815816,160.8684184184184,on
164.1415915915916,160.8584084084084,on
164.1516016016016,160.8483983983984,on
164.16161161161162,160.83838838838838,on
164.17162162162163,160.82837837837837,on
164.18163163163163,160.81836836836837,on
164.19164164164167,160.80835835835833,on
164.20165165165167,160.79834834834833,on
164.21166166166168,160.78833833833832,on
164.2216716716717,160.7783283283283,on
164.2316816816817,160.7683183183183,on
164.2416916916917,160.7583083083083,on
164.2517017017017,160.7482982982983,on
164.2617117117117,160.7382882882883,on
164.27172172172175,160.72827827827825,on
164.28173173173175,160.71826826826825,on
164.29174174174176,160.70825825825824,on
164.30175175175177,160.69824824824823,on
164.31176176176177,160.68823823823823,on
164.32177177177178,160.67822822822822,on
164.33178178178179,160.66821821821821,on
164.3417917917918,160.6582082082082,on
164.35180180180183,160.64819819819817,on
164.36181181181183,160.63818818818817,on
164.37182182182184,160.62817817817816,on
164.38183183183185,160.61816816816815,on
164.39184184184185,160.60815815815815,on
164.40185185185186,160.59814814814814,on
164.41186186186187,160.58813813813813,on
164.42187187187187,160.57812812812813,on
164.4318818818819,160.5681181181181,on
164.4418918918919,160.5581081081081,on
164.45190190190192,160.54809809809808,on
164.46191191191193,160.53808808808807,on
164.47192192192193,160.52807807807807,on
164.48193193193194,160.51806806806806,on
164.49194194194195,160.50805805805805,on
164.50195195195195,160.49804804804805,on
164.511961961962,160.488038038038,on
164.521971971972,160.478028028028,on
164.531981981982,160.468018018018,on
164.541991991992,160.458008008008,on
164.552002002002,160.447997997998,on
164.56201201201202,160.43798798798798,on
164.57202202202203,160.42797797797797,on
164.58203203203203,160.41796796796797,on
164.59204204204207,160.40795795795793,on
164.60205205205207,160.39794794794793,on
164.61206206206208,160.38793793793792,on
164.6220720720721,160.3779279279279,on
164.6320820820821,160.3679179179179,on
164.6420920920921,160.3579079079079,on
164.6521021021021,160.3478978978979,on
164.6621121121121,160.3378878878879,on
164.67212212212215,160.32787787787785,on
164.68213213213215,160.31786786786785,on
164.69214214214216,160.30785785785784,on
164.70215215215217,160.29784784784783,on
164.71216216216217,160.28783783783783,on
164.72217217217218,160.27782782782782,on
164.73218218218219,160.26781781781781,on
164.7421921921922,160.2578078078078,on
164.75220220220223,160.24779779779777,on
164.76221221221223,160.23778778778777,on
164.77222222222224,160.22777777777776,on
164.78223223223225,160.21776776776775,on
164.79224224224225,160.20775775775775,on
164.80225225225226,160.19774774774774,on
164.81226226226227,160.18773773773773,on
164.82227227227227,160.17772772772773,on
164.8322822822823,160.1677177177177,on
164.8422922922923,160.1577077077077,on
164.85230230230232,160.14769769769768,on
164.86231231231233,160.13768768768767,on
164.87232232232233,160.12767767767767,on
164.88233233233234,160.11766766766766,on
164.89234234234235,160.10765765765765,on
164.90235235235235,160.09764764764765,on
164.9123623623624,160.0876376376376,on
164.9223723723724,160.0776276276276,on
164.9323823823824,160.0676176176176,on
164.9423923923924,160.0576076076076,on
164.9524024024024,160.0475975975976,on
164.96241241241242,160.03758758758758,on
164.97242242242243,160.02757757757757,on
164.98243243243243,160.01756756756757,on
164.99244244244247,160.00755755755753,on
165.00245245245247,159.99754754754753,on
165.01246246246248,159.98753753753752,on
165.0224724724725,159.9775275275275,on
165.0324824824825,159.9675175175175,on
165.0424924924925,159.9575075075075,on
